# chinese,pinyin,english and descriptions
零,ling2,0/zero
〇,ling2,0/zero (year dates only)
一,yi1,1/one
二,er4,2/two
两,liang3,2/two (with measure words/quantities)
三,san1,3/three
四,si4,4/four
五,wu3,5/five
六,liu4,6/six
七,qi1,7/seven
八,ba1,8/eight
九,jiu3,9/nine
十,shi2,10/ten
十七,shi2 qi1,17/seventeen
二十四,er4 shi2 si4,24/twenty four
三十一,san1 shi2 yi1,31/thirty one
三十八,san1 shi2 ba1,38/thirty eight
四十五,si4 shi2 wu3,45/forty five
五十二,wu3 shi2 er4,52/fifty two
五十九,wu3 shi2 jiu3,59/fifty nine
六十六,liu4 shi2 liu4,66/sixty six
七十三,qi1 shi2 san1,73/seventy three
八十,ba1 shi2,80/eighty
八十七,ba1 shi2 qi1,87/eighty seven
九十四,jiu3 shi2 si4,94/ninety four
百,bai3,hundred
一百,yi1 bai3,100/one hundred
一百零七,yi1 bai3 ling2 qi1,107/one hundred seven
一百一十四,yi1 bai3 yi1 shi2 si4,114/one hundred fourteen
千,qian1,thousand
万,wan4,ten thousand
现在,xian4 zai4,now/right now
今天,jin1 tian1,today
明,ming2,bright/next (day or year)
明天,ming2 tian1,tomorrow
年,nian2,year (after numbers)
岁,sui4,is X years old (after numbers)
二〇三四年,er4 ling2 er4 si4 nian2,2034 year
一九八五年,yi1 jiu3 ba1 wu3 nian2,1985 year
东,dong1,east (said first)
南,nan2,south (said second)
西,xi1,west (said third)
北,bei3,north (said fourth)
月,yue4,month (after numbers)
号,hao4,number/day of month (conversational)
日,ri4,sun/day of month (written)
点,dian3,point/dot/drop/oclock (after numbers)/order food or drink
点钟,dian3 zhong1,oclock (after numbers)
半,ban4,half past the hour
四点,si4 dian3,4:00/4 oclock
四点半,si4 dian3 ban4,4:30/half past 4
四点三十九,si4 dian3 san1 shi2 jiu3,4:39
四点零六,si4 dian3 ling2 liu4,4:06
一下,yi1:2 xia4,a bit of effort/try quickly (after action verb)
一会,yi1:2 hui4,in a bit of time/in a moment (after motion verb & southern)
一会儿,yi1:2 hui4 er,in a bit of time/in a moment (after motion verb & northern)
一点,yi1:4 dian3,a bit of the item (before noun & southern)
一点儿,yi1:4 diar3,a bit of the item (before noun & northern)
有点,you3:2 dian3,a bit of intensity (before adj & southern)
有点儿,you3:2 diar3,a bit of intensity (before adj & northern)
星,xing1,star/heavenly body
期,qi1,phase/stage/term
星期,xing1 qi1,week day specifier (before numbers)
星期一,xing1 qi1 yi1,monday day of week
星期二,xing1 qi1 er4,tuesday day of week
